,File,Start,End,Roll Amount,Label,2D Predictions,1D Predictions
0,2024-05-20_10_53_33.wav,0,2400,0,0,0,1
1,2024-05-20_10_53_33.wav,2400,4800,0,0,0,0
2,2024-05-20_10_53_33.wav,4800,7200,0,0,0,1
3,2024-05-20_10_53_33.wav,7200,9600,0,0,0,1
4,2024-05-20_10_53_33.wav,9600,12000,0,0,0,1
5,2024-05-20_10_53_33.wav,12000,14400,0,0,0,1
6,2024-05-20_10_53_33.wav,14400,16800,0,0,0,1
7,2024-05-20_10_53_33.wav,16800,19200,0,0,0,1
8,2024-05-20_10_53_33.wav,19200,21600,0,0,0,1
9,2024-05-20_10_53_33.wav,21600,24000,0,0,0,1
10,2024-05-20_10_53_33.wav,24000,26400,0,0,0,1
11,2024-05-20_10_53_33.wav,26400,28800,0,0,0,1
12,2024-05-20_10_53_33.wav,28800,31200,0,0,0,1
13,2024-05-20_10_53_33.wav,31200,33600,0,0,0,1
14,2024-05-20_10_53_33.wav,33600,36000,0,0,0,1
15,2024-05-20_10_53_33.wav,36000,38400,0,0,0,1
16,2024-05-20_10_53_33.wav,38400,40800,0,0,0,1
17,2024-05-20_10_53_33.wav,40800,43200,0,0,0,1
18,2024-05-20_10_53_33.wav,43200,45600,0,0,0,1
19,2024-05-20_10_53_33.wav,45600,48000,0,0,0,1
20,2024-05-20_10_53_33.wav,48000,50400,0,0,0,1
21,2024-05-20_10_53_33.wav,50400,52800,0,0,0,1
22,2024-05-20_10_53_33.wav,52800,55200,0,0,0,1
23,2024-05-20_10_53_33.wav,55200,57600,0,0,0,1
24,2024-05-20_10_53_33.wav,57600,60000,0,0,0,1
25,2024-05-20_10_53_33.wav,60000,62400,0,0,0,1
26,2024-05-20_10_53_33.wav,62400,64800,0,0,0,1
27,2024-05-20_10_53_33.wav,64800,67200,0,0,0,1
28,2024-05-20_10_53_33.wav,67200,69600,0,0,0,1
29,2024-05-20_10_53_33.wav,69600,72000,0,0,0,1
30,2024-05-20_10_53_33.wav,72000,74400,0,0,0,1
31,2024-05-20_10_53_33.wav,74400,76800,0,0,0,1
32,2024-05-20_10_53_33.wav,76800,79200,0,0,0,1
33,2024-05-20_10_53_33.wav,79200,81600,0,0,0,1
34,2024-05-20_10_53_33.wav,81600,84000,0,0,0,1
35,2024-05-20_10_53_33.wav,84000,86400,0,0,0,1
36,2024-05-20_10_53_33.wav,86400,88800,0,0,0,1
37,2024-05-20_10_53_33.wav,88800,91200,0,0,0,1
