File,Start,End,Roll Amount,Label
2024-05-16_22_33_06.wav,14400,16800,0,0
2024-05-16_22_33_06.wav,28800,31200,0,0
2024-05-16_22_33_06.wav,43200,45600,0,0
2024-05-16_22_33_06.wav,48000,50400,0,0
2024-05-16_22_33_06.wav,52800,55200,0,0
2024-05-16_22_33_06.wav,57600,60000,0,0
2024-05-16_22_33_06.wav,62400,64800,0,0
2024-05-16_22_33_06.wav,67200,69600,0,0
2024-05-16_22_33_06.wav,76800,79200,0,0
2024-05-16_22_33_06.wav,81600,84000,0,0
2024-05-16_22_33_06.wav,86400,88800,0,0
2024-05-16_22_33_06.wav,96000,98400,0,0
2024-05-16_22_33_06.wav,144000,146400,0,0
2024-05-16_22_33_06.wav,148800,151200,0,0
2024-05-16_22_33_06.wav,153600,156000,0,0
2024-05-16_22_33_06.wav,163200,165600,0,0
2024-05-16_22_33_06.wav,211200,213600,0,0
2024-05-16_22_33_06.wav,225600,228000,0,0
2024-05-16_22_33_06.wav,235200,237600,0,0
2024-05-16_22_33_06.wav,240000,242400,0,0
2024-05-16_22_33_06.wav,268800,271200,0,0
2024-05-16_22_33_06.wav,283200,285600,0,0
2024-05-16_22_33_06.wav,297600,300000,0,0
2024-05-16_22_33_06.wav,321600,324000,0,0
2024-05-16_22_33_06.wav,326400,328800,0,0
2024-05-16_22_33_06.wav,340800,343200,0,0
2024-05-16_22_33_06.wav,350400,352800,0,0
2024-05-16_22_33_06.wav,369600,372000,0,0
2024-05-16_22_33_06.wav,384000,386400,0,0
2024-05-16_22_33_06.wav,408000,410400,0,0
2024-05-16_22_33_06.wav,412800,415200,0,0
2024-05-16_22_33_06.wav,417600,420000,0,0
2024-05-16_22_33_06.wav,432000,434400,0,0
2024-05-16_22_33_06.wav,451200,453600,0,0
2024-05-16_22_33_06.wav,456000,458400,0,0
2024-05-16_22_33_06.wav,460800,463200,0,0
2024-05-16_22_33_06.wav,465600,468000,0,0
2024-05-16_22_33_06.wav,470400,472800,0,0
2024-05-16_22_33_06.wav,475200,477600,0,0
2024-05-16_22_33_06.wav,484800,487200,0,0
2024-05-16_22_33_06.wav,504000,506400,0,0
2024-05-16_22_33_06.wav,516000,518400,30,0
2024-05-16_22_33_06.wav,516000,518400,60,0
2024-05-16_22_33_06.wav,516000,518400,90,0
2024-05-16_22_33_06.wav,516000,518400,100,0
2024-05-16_22_33_06.wav,516000,518400,180,0
2024-05-16_22_33_06.wav,516000,518400,190,0
2024-05-16_22_33_06.wav,516000,518400,210,0
2024-05-16_22_33_06.wav,516000,518400,330,0
2024-05-16_22_33_06.wav,516000,518400,350,0
2024-05-16_22_33_06.wav,516000,518400,410,0
2024-05-16_22_33_06.wav,516000,518400,450,0
2024-05-16_22_33_06.wav,516000,518400,470,0
2024-05-16_22_33_06.wav,516000,518400,490,0
2024-05-16_22_33_06.wav,516000,518400,500,0
2024-05-16_22_33_06.wav,516000,518400,540,0
2024-05-16_22_33_06.wav,516000,518400,550,0
2024-05-16_22_33_06.wav,516000,518400,560,0
2024-05-16_22_33_06.wav,516000,518400,660,0
2024-05-16_22_33_06.wav,516000,518400,700,0
2024-05-16_22_33_06.wav,516000,518400,740,0
2024-05-16_22_33_06.wav,516000,518400,750,0
2024-05-16_22_33_06.wav,516000,518400,770,0
2024-05-16_22_33_06.wav,516000,518400,820,0
2024-05-16_22_33_06.wav,516000,518400,860,0
2024-05-16_22_33_06.wav,516000,518400,870,0
2024-05-16_22_33_06.wav,516000,518400,880,0
