File,Start,End,Roll Amount,Label
2024-05-16_22_33_06.wav,0,2400,0,0
2024-05-16_22_33_06.wav,12000,14400,0,0
2024-05-16_22_33_06.wav,24000,26400,0,0
2024-05-16_22_33_06.wav,36000,38400,0,0
2024-05-16_22_33_06.wav,48000,50400,0,0
2024-05-16_22_33_06.wav,60000,62400,0,0
2024-05-16_22_33_06.wav,72000,74400,0,0
2024-05-16_22_33_06.wav,84000,86400,0,0
2024-05-16_22_33_06.wav,96000,98400,0,0
2024-05-16_22_33_06.wav,108000,110400,0,0
2024-05-16_22_33_06.wav,120000,122400,0,0
2024-05-16_22_33_06.wav,132000,134400,0,0
2024-05-16_22_33_06.wav,144000,146400,0,0
2024-05-16_22_33_06.wav,156000,158400,0,0
2024-05-16_22_33_06.wav,168000,170400,0,0
2024-05-16_22_33_06.wav,180000,182400,0,0
2024-05-16_22_33_06.wav,192000,194400,0,0
2024-05-16_22_33_06.wav,204000,206400,0,0
2024-05-16_22_33_06.wav,216000,218400,0,0
2024-05-16_22_33_06.wav,228000,230400,0,0
2024-05-16_22_33_06.wav,240000,242400,0,0
2024-05-16_22_33_06.wav,252000,254400,0,0
2024-05-16_22_33_06.wav,264000,266400,0,0
2024-05-16_22_33_06.wav,276000,278400,0,0
2024-05-16_22_33_06.wav,288000,290400,0,0
2024-05-16_22_33_06.wav,300000,302400,0,0
2024-05-16_22_33_06.wav,312000,314400,0,0
2024-05-16_22_33_06.wav,324000,326400,0,0
2024-05-16_22_33_06.wav,336000,338400,0,0
2024-05-16_22_33_06.wav,348000,350400,0,0
2024-05-16_22_33_06.wav,360000,362400,0,0
2024-05-16_22_33_06.wav,372000,374400,0,0
2024-05-16_22_33_06.wav,384000,386400,0,0
2024-05-16_22_33_06.wav,396000,398400,0,0
2024-05-16_22_33_06.wav,408000,410400,0,0
2024-05-16_22_33_06.wav,420000,422400,0,0
2024-05-16_22_33_06.wav,432000,434400,0,0
2024-05-16_22_33_06.wav,444000,446400,0,0
2024-05-16_22_33_06.wav,456000,458400,0,0
2024-05-16_22_33_06.wav,468000,470400,0,0
2024-05-16_22_33_06.wav,480000,482400,0,0
2024-05-16_22_33_06.wav,492000,494400,0,0
2024-05-16_22_33_06.wav,504000,506400,0,0
2024-05-16_22_33_06.wav,516000,518400,0,0
2024-05-16_22_33_06.wav,528000,530400,0,0
2024-05-16_22_33_06.wav,540000,542400,0,0
2024-05-16_22_33_06.wav,552000,554400,0,0
2024-05-16_22_33_06.wav,564000,566400,0,0
2024-05-16_22_33_06.wav,576000,578400,0,0
2024-05-16_22_33_06.wav,588000,590400,0,0
2024-05-16_22_33_06.wav,600000,602400,0,0
2024-05-16_22_33_06.wav,612000,614400,0,0
2024-05-16_22_33_06.wav,624000,626400,0,0
2024-05-16_22_33_06.wav,633600,636000,0,1
2024-05-16_22_33_06.wav,633600,636000,10,1
2024-05-16_22_33_06.wav,633600,636000,20,1
2024-05-16_22_33_06.wav,633600,636000,30,1
2024-05-16_22_33_06.wav,633600,636000,40,1
2024-05-16_22_33_06.wav,633600,636000,50,1
2024-05-16_22_33_06.wav,633600,636000,60,1
2024-05-16_22_33_06.wav,633600,636000,70,1
2024-05-16_22_33_06.wav,633600,636000,80,1
2024-05-16_22_33_06.wav,633600,636000,90,1
2024-05-16_22_33_06.wav,633600,636000,100,1
2024-05-16_22_33_06.wav,633600,636000,110,1
2024-05-16_22_33_06.wav,633600,636000,120,1
2024-05-16_22_33_06.wav,633600,636000,130,1
2024-05-16_22_33_06.wav,633600,636000,140,1
2024-05-16_22_33_06.wav,633600,636000,150,1
2024-05-16_22_33_06.wav,633600,636000,160,1
2024-05-16_22_33_06.wav,633600,636000,170,1
2024-05-16_22_33_06.wav,633600,636000,180,1
2024-05-16_22_33_06.wav,633600,636000,190,1
2024-05-16_22_33_06.wav,633600,636000,200,1
2024-05-16_22_33_06.wav,633600,636000,210,1
2024-05-16_22_33_06.wav,633600,636000,220,1
2024-05-16_22_33_06.wav,633600,636000,230,1
2024-05-16_22_33_06.wav,633600,636000,240,1
2024-05-16_22_33_06.wav,633600,636000,250,1
2024-05-16_22_33_06.wav,633600,636000,260,1
2024-05-16_22_33_06.wav,633600,636000,270,1
2024-05-16_22_33_06.wav,633600,636000,280,1
2024-05-16_22_33_06.wav,633600,636000,290,1
2024-05-16_22_33_06.wav,633600,636000,300,1
2024-05-16_22_33_06.wav,633600,636000,310,1
2024-05-16_22_33_06.wav,633600,636000,320,1
2024-05-16_22_33_06.wav,633600,636000,330,1
2024-05-16_22_33_06.wav,633600,636000,340,1
2024-05-16_22_33_06.wav,633600,636000,350,1
2024-05-16_22_33_06.wav,633600,636000,360,1
2024-05-16_22_33_06.wav,633600,636000,370,1
2024-05-16_22_33_06.wav,633600,636000,380,1
2024-05-16_22_33_06.wav,633600,636000,390,1
2024-05-16_22_33_06.wav,633600,636000,400,1
2024-05-16_22_33_06.wav,633600,636000,410,1
2024-05-16_22_33_06.wav,633600,636000,420,1
2024-05-16_22_33_06.wav,633600,636000,430,1
2024-05-16_22_33_06.wav,633600,636000,440,1
2024-05-16_22_33_06.wav,633600,636000,450,1
2024-05-16_22_33_06.wav,633600,636000,460,1
2024-05-16_22_33_06.wav,633600,636000,470,1
2024-05-16_22_33_06.wav,633600,636000,480,1
2024-05-16_22_33_06.wav,633600,636000,490,1
2024-05-16_22_33_06.wav,633600,636000,500,1
