File,Start,End,Roll Amount,Label
2024-05-20_11_53_58.wav,0,2400,0,0
2024-05-20_11_53_58.wav,2400,4800,0,0
2024-05-20_11_53_58.wav,4800,7200,0,0
2024-05-20_11_53_58.wav,7200,9600,0,0
2024-05-20_11_53_58.wav,9600,12000,0,0
2024-05-20_11_53_58.wav,12000,14400,0,0
2024-05-20_11_53_58.wav,14400,16800,0,0
2024-05-20_11_53_58.wav,16800,19200,0,0
2024-05-20_11_53_58.wav,19200,21600,0,0
2024-05-20_11_53_58.wav,21600,24000,0,0
2024-05-20_11_53_58.wav,21600,24000,10,0
2024-05-20_11_53_58.wav,21600,24000,20,0
2024-05-20_11_53_58.wav,21600,24000,30,0
2024-05-20_11_53_58.wav,21600,24000,40,0
2024-05-20_11_53_58.wav,21600,24000,50,0
2024-05-20_11_53_58.wav,21600,24000,60,0
2024-05-20_11_53_58.wav,21600,24000,70,0
2024-05-20_11_53_58.wav,21600,24000,80,0
2024-05-20_11_53_58.wav,21600,24000,90,0
2024-05-20_11_53_58.wav,21600,24000,100,0
2024-05-20_11_53_58.wav,21600,24000,110,0
2024-05-20_11_53_58.wav,21600,24000,120,0
2024-05-20_11_53_58.wav,21600,24000,130,0
2024-05-20_11_53_58.wav,21600,24000,140,0
2024-05-20_11_53_58.wav,21600,24000,150,0
2024-05-20_11_53_58.wav,21600,24000,160,0
2024-05-20_11_53_58.wav,21600,24000,170,0
2024-05-20_11_53_58.wav,21600,24000,180,0
2024-05-20_11_53_58.wav,21600,24000,190,0
2024-05-20_11_53_58.wav,21600,24000,200,0
2024-05-20_11_53_58.wav,21600,24000,210,0
2024-05-20_11_53_58.wav,21600,24000,220,0
2024-05-20_11_53_58.wav,21600,24000,230,0
2024-05-20_11_53_58.wav,21600,24000,240,0
2024-05-20_11_53_58.wav,21600,24000,250,0
2024-05-20_11_53_58.wav,21600,24000,260,0
2024-05-20_11_53_58.wav,21600,24000,270,0
2024-05-20_11_53_58.wav,21600,24000,280,0
2024-05-20_11_53_58.wav,21600,24000,290,0
2024-05-20_11_53_58.wav,21600,24000,300,0
2024-05-20_11_53_58.wav,21600,24000,310,0
2024-05-20_11_53_58.wav,21600,24000,320,0
2024-05-20_11_53_58.wav,21600,24000,330,0
2024-05-20_11_53_58.wav,21600,24000,340,0
2024-05-20_11_53_58.wav,21600,24000,350,0
2024-05-20_11_53_58.wav,21600,24000,360,0
2024-05-20_11_53_58.wav,21600,24000,370,0
2024-05-20_11_53_58.wav,21600,24000,380,0
2024-05-20_11_53_58.wav,21600,24000,390,0
2024-05-20_11_53_58.wav,21600,24000,400,0
2024-05-20_11_53_58.wav,21600,24000,410,0
2024-05-20_11_53_58.wav,21600,24000,420,0
2024-05-20_11_53_58.wav,21600,24000,430,0
2024-05-20_11_53_58.wav,21600,24000,440,0
2024-05-20_11_53_58.wav,21600,24000,450,0
2024-05-20_11_53_58.wav,21600,24000,460,0
2024-05-20_11_53_58.wav,21600,24000,470,0
2024-05-20_11_53_58.wav,21600,24000,480,0
2024-05-20_11_53_58.wav,21600,24000,490,0
2024-05-20_11_53_58.wav,21600,24000,500,0
2024-05-20_11_53_58.wav,21600,24000,510,0
2024-05-20_11_53_58.wav,21600,24000,520,0
2024-05-20_11_53_58.wav,21600,24000,530,0
2024-05-20_11_53_58.wav,21600,24000,540,0
2024-05-20_11_53_58.wav,21600,24000,550,0
2024-05-20_11_53_58.wav,21600,24000,560,0
2024-05-20_11_53_58.wav,21600,24000,570,0
2024-05-20_11_53_58.wav,21600,24000,580,0
2024-05-20_11_53_58.wav,21600,24000,590,0
2024-05-20_11_53_58.wav,21600,24000,600,0
2024-05-20_11_53_58.wav,21600,24000,610,0
2024-05-20_11_53_58.wav,21600,24000,620,0
2024-05-20_11_53_58.wav,21600,24000,630,0
2024-05-20_11_53_58.wav,21600,24000,640,0
2024-05-20_11_53_58.wav,21600,24000,650,0
2024-05-20_11_53_58.wav,21600,24000,660,0
2024-05-20_11_53_58.wav,21600,24000,670,0
2024-05-20_11_53_58.wav,21600,24000,680,0
2024-05-20_11_53_58.wav,21600,24000,690,0
2024-05-20_11_53_58.wav,21600,24000,700,0
2024-05-20_11_53_58.wav,21600,24000,710,0
2024-05-20_11_53_58.wav,21600,24000,720,0
2024-05-20_11_53_58.wav,21600,24000,730,0
2024-05-20_11_53_58.wav,21600,24000,740,0
2024-05-20_11_53_58.wav,21600,24000,750,0
2024-05-20_11_53_58.wav,21600,24000,760,0
2024-05-20_11_53_58.wav,21600,24000,770,0
2024-05-20_11_53_58.wav,21600,24000,780,0
2024-05-20_11_53_58.wav,21600,24000,790,0
2024-05-20_11_53_58.wav,21600,24000,800,0
2024-05-20_11_53_58.wav,21600,24000,810,0
2024-05-20_11_53_58.wav,21600,24000,820,0
2024-05-20_11_53_58.wav,21600,24000,830,0
2024-05-20_11_53_58.wav,21600,24000,840,0
2024-05-20_11_53_58.wav,21600,24000,850,0
2024-05-20_11_53_58.wav,21600,24000,860,0
2024-05-20_11_53_58.wav,21600,24000,870,0
2024-05-20_11_53_58.wav,21600,24000,880,0
2024-05-20_11_53_58.wav,21600,24000,890,0
2024-05-20_11_53_58.wav,21600,24000,900,0
2024-05-20_11_53_58.wav,21600,24000,910,0
2024-05-20_11_53_58.wav,21600,24000,920,0
2024-05-20_11_53_58.wav,21600,24000,930,0
2024-05-20_11_53_58.wav,21600,24000,940,0
2024-05-20_11_53_58.wav,21600,24000,950,0
2024-05-20_11_53_58.wav,21600,24000,960,0
2024-05-20_11_53_58.wav,21600,24000,970,0
2024-05-20_11_53_58.wav,21600,24000,980,0
2024-05-20_11_53_58.wav,21600,24000,990,0
2024-05-20_11_53_58.wav,21600,24000,1000,0
2024-05-20_11_53_58.wav,21600,24000,1010,0
2024-05-20_11_53_58.wav,21600,24000,1020,0
2024-05-20_11_53_58.wav,21600,24000,1030,0
2024-05-20_11_53_58.wav,21600,24000,1040,0
2024-05-20_11_53_58.wav,21600,24000,1050,0
2024-05-20_11_53_58.wav,21600,24000,1060,0
2024-05-20_11_53_58.wav,21600,24000,1070,0
2024-05-20_11_53_58.wav,21600,24000,1080,0
2024-05-20_11_53_58.wav,21600,24000,1090,0
2024-05-20_11_53_58.wav,21600,24000,1100,0
2024-05-20_11_53_58.wav,21600,24000,1110,0
2024-05-20_11_53_58.wav,21600,24000,1120,0
2024-05-20_11_53_58.wav,21600,24000,1130,0
2024-05-20_11_53_58.wav,21600,24000,1140,0
2024-05-20_11_53_58.wav,21600,24000,1150,0
2024-05-20_11_53_58.wav,21600,24000,1160,0
2024-05-20_11_53_58.wav,21600,24000,1170,0
2024-05-20_11_53_58.wav,21600,24000,1180,0
2024-05-20_11_53_58.wav,21600,24000,1190,0
2024-05-20_11_53_58.wav,21600,24000,1200,0
2024-05-20_11_53_58.wav,21600,24000,1210,0
2024-05-20_11_53_58.wav,21600,24000,1220,0
2024-05-20_11_53_58.wav,21600,24000,1230,0
2024-05-20_11_53_58.wav,21600,24000,1240,0
2024-05-20_11_53_58.wav,21600,24000,1250,0
2024-05-20_11_53_58.wav,21600,24000,1260,0
2024-05-20_11_53_58.wav,21600,24000,1270,0
2024-05-20_11_53_58.wav,21600,24000,1280,0
2024-05-20_11_53_58.wav,21600,24000,1290,0
2024-05-20_11_53_58.wav,21600,24000,1300,0
2024-05-20_11_53_58.wav,21600,24000,1310,0
2024-05-20_11_53_58.wav,21600,24000,1320,0
2024-05-20_11_53_58.wav,21600,24000,1330,0
2024-05-20_11_53_58.wav,21600,24000,1340,0
2024-05-20_11_53_58.wav,21600,24000,1350,0
2024-05-20_11_53_58.wav,21600,24000,1360,0
2024-05-20_11_53_58.wav,21600,24000,1370,0
2024-05-20_11_53_58.wav,21600,24000,1380,0
2024-05-20_11_53_58.wav,21600,24000,1390,0
2024-05-20_11_53_58.wav,21600,24000,1400,0
2024-05-20_11_53_58.wav,21600,24000,1410,0
2024-05-20_11_53_58.wav,21600,24000,1420,0
2024-05-20_11_53_58.wav,21600,24000,1430,0
2024-05-20_11_53_58.wav,21600,24000,1440,0
2024-05-20_11_53_58.wav,21600,24000,1450,0
2024-05-20_11_53_58.wav,21600,24000,1460,0
2024-05-20_11_53_58.wav,21600,24000,1470,0
2024-05-20_11_53_58.wav,21600,24000,1480,0
2024-05-20_11_53_58.wav,21600,24000,1490,0
2024-05-20_11_53_58.wav,21600,24000,1500,0
2024-05-20_11_53_58.wav,21600,24000,1510,0
2024-05-20_11_53_58.wav,21600,24000,1520,0
2024-05-20_11_53_58.wav,21600,24000,1530,0
2024-05-20_11_53_58.wav,21600,24000,1540,0
2024-05-20_11_53_58.wav,21600,24000,1550,0
2024-05-20_11_53_58.wav,21600,24000,1560,0
2024-05-20_11_53_58.wav,21600,24000,1570,0
2024-05-20_11_53_58.wav,21600,24000,1580,0
2024-05-20_11_53_58.wav,21600,24000,1590,0
2024-05-20_11_53_58.wav,21600,24000,1600,0
2024-05-20_11_53_58.wav,21600,24000,1610,0
2024-05-20_11_53_58.wav,21600,24000,1620,0
2024-05-20_11_53_58.wav,21600,24000,1630,0
2024-05-20_11_53_58.wav,21600,24000,1640,0
2024-05-20_11_53_58.wav,21600,24000,1650,0
2024-05-20_11_53_58.wav,21600,24000,1660,0
2024-05-20_11_53_58.wav,21600,24000,1670,0
2024-05-20_11_53_58.wav,21600,24000,1680,0
2024-05-20_11_53_58.wav,21600,24000,1690,0
2024-05-20_11_53_58.wav,21600,24000,1700,0
2024-05-20_11_53_58.wav,21600,24000,1710,0
2024-05-20_11_53_58.wav,21600,24000,1720,0
2024-05-20_11_53_58.wav,21600,24000,1730,0
2024-05-20_11_53_58.wav,21600,24000,1740,0
2024-05-20_11_53_58.wav,21600,24000,1750,0
