File,Start,End,Roll Amount,Label
2024-05-16_11_35_39.wav,0,2400,0,0
2024-05-16_11_35_39.wav,12000,14400,0,0
2024-05-16_11_35_39.wav,24000,26400,0,0
2024-05-16_11_35_39.wav,36000,38400,0,0
2024-05-16_11_35_39.wav,48000,50400,0,0
2024-05-16_11_35_39.wav,60000,62400,0,0
2024-05-16_11_35_39.wav,72000,74400,0,0
2024-05-16_11_35_39.wav,84000,86400,0,0
2024-05-16_11_35_39.wav,96000,98400,0,0
2024-05-16_11_35_39.wav,108000,110400,0,0
2024-05-16_11_35_39.wav,120000,122400,0,0
2024-05-16_11_35_39.wav,144000,146400,0,0
2024-05-16_11_35_39.wav,156000,158400,0,0
2024-05-16_11_35_39.wav,168000,170400,0,0
2024-05-16_11_35_39.wav,180000,182400,0,0
2024-05-16_11_35_39.wav,192000,194400,0,0
2024-05-16_11_35_39.wav,204000,206400,0,0
2024-05-16_11_35_39.wav,216000,218400,0,0
2024-05-16_11_35_39.wav,223200,225600,0,0
2024-05-16_11_35_39.wav,223200,225600,10,0
2024-05-16_11_35_39.wav,223200,225600,20,0
2024-05-16_11_35_39.wav,223200,225600,40,0
2024-05-16_11_35_39.wav,223200,225600,50,0
2024-05-16_11_35_39.wav,223200,225600,60,0
2024-05-16_11_35_39.wav,223200,225600,70,0
2024-05-16_11_35_39.wav,223200,225600,80,0
2024-05-16_11_35_39.wav,223200,225600,90,0
2024-05-16_11_35_39.wav,223200,225600,100,0
2024-05-16_11_35_39.wav,223200,225600,110,0
2024-05-16_11_35_39.wav,223200,225600,120,0
2024-05-16_11_35_39.wav,223200,225600,130,0
2024-05-16_11_35_39.wav,223200,225600,140,0
2024-05-16_11_35_39.wav,223200,225600,160,0
2024-05-16_11_35_39.wav,223200,225600,170,0
2024-05-16_11_35_39.wav,223200,225600,180,0
2024-05-16_11_35_39.wav,223200,225600,190,0
2024-05-16_11_35_39.wav,223200,225600,210,0
2024-05-16_11_35_39.wav,223200,225600,230,0
2024-05-16_11_35_39.wav,223200,225600,240,0
2024-05-16_11_35_39.wav,223200,225600,250,0
2024-05-16_11_35_39.wav,223200,225600,270,0
2024-05-16_11_35_39.wav,223200,225600,280,0
2024-05-16_11_35_39.wav,223200,225600,290,0
2024-05-16_11_35_39.wav,223200,225600,300,0
2024-05-16_11_35_39.wav,223200,225600,310,0
2024-05-16_11_35_39.wav,223200,225600,320,0
2024-05-16_11_35_39.wav,223200,225600,330,0
2024-05-16_11_35_39.wav,223200,225600,340,0
2024-05-16_11_35_39.wav,223200,225600,350,0
2024-05-16_11_35_39.wav,223200,225600,360,0
2024-05-16_11_35_39.wav,223200,225600,380,0
2024-05-16_11_35_39.wav,223200,225600,390,0
2024-05-16_11_35_39.wav,223200,225600,400,0
2024-05-16_11_35_39.wav,223200,225600,410,0
2024-05-16_11_35_39.wav,223200,225600,420,0
2024-05-16_11_35_39.wav,223200,225600,430,0
2024-05-16_11_35_39.wav,223200,225600,440,0
2024-05-16_11_35_39.wav,223200,225600,470,0
2024-05-16_11_35_39.wav,223200,225600,480,0
2024-05-16_11_35_39.wav,223200,225600,490,0
2024-05-16_11_35_39.wav,223200,225600,500,0
2024-05-16_11_35_39.wav,223200,225600,510,0
2024-05-16_11_35_39.wav,223200,225600,520,0
2024-05-16_11_35_39.wav,223200,225600,530,0
2024-05-16_11_35_39.wav,223200,225600,560,0
2024-05-16_11_35_39.wav,223200,225600,570,0
2024-05-16_11_35_39.wav,223200,225600,580,0
2024-05-16_11_35_39.wav,223200,225600,590,0
2024-05-16_11_35_39.wav,223200,225600,600,0
2024-05-16_11_35_39.wav,223200,225600,620,0
2024-05-16_11_35_39.wav,223200,225600,630,0
2024-05-16_11_35_39.wav,223200,225600,640,0
2024-05-16_11_35_39.wav,223200,225600,650,0
2024-05-16_11_35_39.wav,223200,225600,660,0
2024-05-16_11_35_39.wav,223200,225600,670,0
2024-05-16_11_35_39.wav,223200,225600,680,0
2024-05-16_11_35_39.wav,223200,225600,690,0
2024-05-16_11_35_39.wav,223200,225600,700,0
2024-05-16_11_35_39.wav,223200,225600,710,0
2024-05-16_11_35_39.wav,223200,225600,720,0
2024-05-16_11_35_39.wav,223200,225600,730,0
2024-05-16_11_35_39.wav,223200,225600,740,0
2024-05-16_11_35_39.wav,223200,225600,760,0
2024-05-16_11_35_39.wav,223200,225600,780,0
2024-05-16_11_35_39.wav,223200,225600,810,0
2024-05-16_11_35_39.wav,223200,225600,820,0
2024-05-16_11_35_39.wav,223200,225600,830,0
2024-05-16_11_35_39.wav,223200,225600,840,0
2024-05-16_11_35_39.wav,223200,225600,860,0
2024-05-16_11_35_39.wav,223200,225600,870,0
2024-05-16_11_35_39.wav,223200,225600,880,0
2024-05-16_11_35_39.wav,223200,225600,890,0
2024-05-16_11_35_39.wav,223200,225600,900,0
2024-05-16_11_35_39.wav,223200,225600,910,0
